,ASVid,Kingdom,Phylum,Class,Order,Family,Genus,Species
795,ASV_795,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Caldalkalibacillus,NA
796,ASV_796,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,NA
797,ASV_797,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA,NA
798,ASV_798,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA,NA
799,ASV_799,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,NA,NA
800,ASV_800,Bacteria,Bacteroidetes,NA,NA,NA,NA,NA
801,ASV_801,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
802,ASV_802,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Murdochiella,NA
803,ASV_803,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,NA,NA
804,ASV_804,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,NA,NA
805,ASV_805,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus,NA
806,ASV_806,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,NA
807,ASV_807,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Turicella,NA
